carID,price
83451,21935.453705516513
83176,11245.719432487524
78867,28659.887024441217
96786,9629.110789888075
81019,24982.59550201649
97316,5348.86556186459
80560,21577.36569633324
88535,8070.405883085889
94281,24758.87883409603
94309,19807.052944090086
93404,27446.379365443514
85218,14552.734769041239
82697,13905.419741624784
94919,25699.430917204383
80829,16797.359454035814
84671,14806.264146615906
108043,14496.602757124354
105111,21318.237608518102
76997,14777.59812340648
83545,11774.862571250993
82274,23894.066270565658
100513,9712.423096624676
93471,30863.24336560088
91627,31895.19530431426
78780,44620.48909895108
90005,20297.873516819014
104234,7453.059394730821
100798,11994.779575221291
101322,11239.999162380016
81807,22325.960420761134
84469,10297.995533302515
94701,24043.99305181957
96119,13286.489632546516
104478,7737.139457150626
100116,9878.01216173289
85151,13363.724404359134
106970,4803.941938769491
106570,36699.00047170124
101472,5973.437746398595
98101,17865.736288615728
76225,13208.551219025532
82833,6858.253215665363
81055,6518.722817202659
100048,11857.501411869744
90519,28569.220789162267
76484,19325.153352013607
101898,15074.550915682925
81741,29885.626409973025
90441,7736.340947079192
108314,15458.499383913233
97881,35.77687404356038
79306,24735.717994054263
107116,15569.172657013532
98899,15337.648151275485
99975,7938.324567759571
84378,8889.557079159216
101661,14311.072292234603
100239,11816.672435669992
80035,23892.922132205895
85033,8148.215480096346
76723,10020.993223344225
107773,8853.777447586539
105937,12744.316824040267
78321,19106.05205864497
82047,36830.75781063123
95113,15545.373826637191
84907,10290.673724267715
107479,18450.681898430194
99770,16022.104538759528
86815,15374.35692608358
101558,14585.379524969647
102258,15852.552989060972
95963,20452.82991886038
91995,12067.94686919637
82913,17825.750752924778
101968,11117.180469318546
105332,16171.792393338967
108213,15905.880406383541
83825,9446.578836577522
77438,20053.155156728786
95768,32869.9896427775
83195,19424.953958629798
104287,13633.818653903343
103213,11930.180562684902
92744,16819.93204976531
81351,25983.840001957862
91555,19948.6907184355
84546,11170.058939838458
81270,14876.408250460874
98294,9771.62110652163
94278,21349.466493010346
103537,13700.917340368407
104284,21873.83283745942
76635,18998.720697756904
76676,23227.94276914965
98118,10460.349546918129
79440,43811.8262678275
78969,26287.780915478426
76500,14389.026719370784
106027,14816.86900793417
84604,10449.146890243443
97498,9596.004213563128
92641,39877.37565997729
98216,11805.750998117472
102453,8691.69082589589
96270,10780.432524991877
78777,19900.181624821198
93169,16837.366385165482
87621,16273.366635670662
76876,23496.431540295212
83561,16592.613556827117
84296,13180.912907096535
92355,26926.96175660951
90302,22257.932058771494
91387,15368.723266430858
89854,17043.819004013232
106305,21605.878793475043
98703,10643.196733026874
97929,19675.829325291637
105575,15184.95526757448
79052,19632.66551387516
82362,31623.727097665258
85625,16648.857124959806
90792,14799.471466284875
98488,11957.624685354118
106795,18781.142780517566
91666,23587.177096755426
101528,5109.266808075012
94739,13593.8665145777
80961,10155.330112759304
91988,10469.12371222176
80335,34734.54620706363
77505,18712.987188517043
93280,18706.450870114702
91630,14525.330648943267
85422,10376.25448431266
104986,13491.198444394044
92176,33318.124485756074
89861,8927.49600774921
84435,15742.793359733296
100381,15720.240829832203
85651,10941.143412052781
96525,20489.657494198294
91383,19683.411367736793
99177,10138.008837568697
85842,22693.960012432584
79658,27366.16213773862
84332,19611.315022749994
101621,8049.943058611785
94509,23113.23919392656
87175,15534.010410207473
89394,12213.654803020803
91163,26008.235668053025
107771,18205.856410260985
99551,2847.491648028181
87537,14854.135194407356
76726,18586.25820580039
106637,35899.31451436742
85583,11601.449514059408
84617,7974.477674332723
86419,6644.5799356789375
80036,29216.26764385104
83956,16814.11081867049
106663,11447.056717311116
98368,5816.507067715484
80217,13747.171456267186
98528,10161.833708692076
92746,29156.375209142097
78042,18937.39771800352
87314,21998.79273565288
78148,17760.48388795903
101574,14075.354299085888
84789,13199.504965108732
81056,21029.81228811545
91483,18905.52934368731
97869,12875.406967205829
89084,16440.274880381417
90398,19444.7111961636
91038,23468.344151165842
80326,34663.94666289679
88665,5944.781430130839
99793,5475.368843092801
107218,11324.069854820245
97438,9675.062399608501
82375,11906.187718211473
103211,3967.841207621492
83430,15259.163569227156
83717,6855.174757492965
95607,25477.860779552386
99653,10178.882354502839
77072,15487.686037029473
95300,14076.38968570335
86090,16855.3217220439
90553,20770.160257238917
90690,15106.278052629075
93608,18610.51237266111
96059,11580.672769068175
105488,18649.23725467062
102403,12366.19718174562
105357,11698.254138569337
81201,18947.49829272936
100092,15983.779972228362
105800,11003.604358717042
103658,4846.332393282428
82416,5352.347284434132
93007,25935.66501500934
103850,11944.880016894436
97328,13799.663384872216
99167,8145.253862498868
92788,27055.78746542654
90228,15917.656752518387
105015,30535.06090981116
77838,11567.441095156668
88672,1658.5887467877856
86881,11245.568821919025
90515,9438.02461967578
92777,29849.612689318805
103455,10469.890065880287
97286,26151.285803129067
104633,22030.09904205247
83548,9029.978792257516
80980,22043.544007632227
87954,16078.859060528623
89975,4766.18050311234
83762,14737.402878633407
90615,7987.406967396339
76755,9558.263104348393
103371,10985.52278701918
102703,11730.615608943472
83856,-3088.867321204538
105099,7777.627273250524
79080,20853.37460638958
83898,5137.395542371072
88241,11184.61934677103
89549,15998.807521341261
79740,10674.434094124654
81937,24338.723222593966
99084,15593.386350864459
106967,20675.699728899956
80358,38018.934277346394
97694,11795.069922009989
87454,9484.132047247727
101943,17447.620641773698
105586,6018.011846330948
105651,19644.8051631483
84667,5915.751225146307
99050,10151.265625724813
81245,24330.86404146251
78547,22401.55984578372
82473,21363.91655627405
85978,6104.367534898038
88385,9901.010324122937
95452,15743.282521341498
98159,7152.916862697566
107952,10570.00966833577
107265,4006.5569331971365
99744,7428.2847796653405
107450,19639.977238714517
108280,10431.882708421554
85684,7911.580795435769
90660,8418.131652704109
107627,16875.696257187872
93896,24453.714880832296
105931,19611.333702948476
107160,10274.640430797
94644,21640.672275499106
100057,13978.973457008207
85053,10566.148104014868
77037,25699.596554294156
81281,11090.564426748111
101247,13045.213610449331
92031,25931.618074344347
83306,11730.252534903773
82079,17364.684199042826
85936,12100.350911085789
90480,6007.952835779382
92696,23199.70232956046
105467,19448.85626267038
89682,6180.112241908122
76305,26444.246675625953
79665,25924.65441685682
82839,9716.844540386954
93076,19254.468501910138
104369,21818.65176042362
107999,10535.474443290623
83787,13435.068643360642
92554,26810.472747165346
99110,20657.300749521957
82707,5014.674039384043
80261,25317.889180678736
102365,10842.200023290437
82760,14100.822778480042
81142,30410.860619598596
88411,15825.69815390232
97734,10418.932287863821
81604,28949.273101443796
84705,17736.441044650837
104661,13946.28985295711
87897,13053.32978212576
84651,7597.7461287334445
82294,25005.56852768466
100689,6956.112470616972
105236,6797.155463348472
77656,14821.678195369608
94054,26928.780477751636
96367,25433.155047407196
99913,17328.89420126361
77083,20965.703343131336
104849,21257.66764311776
98172,6387.006622039829
98043,15285.254076172036
90979,23027.126004995982
93136,32047.17337856291
88750,7313.686561547611
88471,10180.591386187492
93720,20606.469983721083
76649,11200.306507851088
99291,-2740.33987288724
89267,4464.329472456275
108244,9950.181882774357
95194,25222.23624613945
103998,23694.84837510851
103782,11681.043038052641
101502,12633.618904850122
85961,10181.662305887552
99073,13482.757453601731
106535,18814.50048969021
96594,8134.703250653651
76156,29534.619180867783
85484,7499.128486431229
79139,12035.715443641759
96730,13416.914406527121
101796,17422.668666319292
78809,26761.792657139827
101193,7060.070421132314
96275,10958.721189599
98321,10992.136583384317
77928,9147.60483075914
78328,26536.90753549425
103527,10822.392217200673
89266,10313.701350046931
99074,8861.838879886158
97952,12506.732890038718
88220,12780.033057213961
90223,20337.351596703804
76506,25034.52104575713
104498,19629.305301064895
84634,15427.237561349906
106803,24630.528305957698
80608,15186.820635804512
78715,12300.208154102002
89962,20267.354137362607
88958,12823.335388251457
98941,17025.422531566663
80707,19135.53454195795
105934,9203.001602496097
106190,19993.812692623877
107803,25532.355832686728
87945,17101.58697719153
96859,6316.362974552456
84495,13153.168202568997
79965,29911.483926358385
89496,9264.000157851355
101195,15247.337920825406
97209,7131.819429214258
101751,17387.703886569758
101541,12354.324002128165
96051,12959.613109486618
85075,2618.64019691256
77118,26123.78051583073
80487,12528.948884112742
106184,11297.770651366085
96374,209.72615092910564
91702,20035.004730913734
77517,24631.78849145559
98188,12709.74697400554
91641,20464.717329869993
94607,26322.35868369406
86769,9697.41911518771
80484,43330.479438895236
86964,12082.048973819537
103086,6252.086364330828
84257,12566.501694105338
91852,21651.155879483602
87431,15490.903942048702
80439,25874.742959775445
90405,15110.10885050093
97647,9122.013644151912
108071,16143.320607619666
101911,19461.183468189836
82293,8820.083768751621
93627,10168.45502912526
92080,26325.023035240454
88291,11322.240341113134
97591,19799.260929565447
94632,16299.870288697579
79572,28686.73989918657
100727,15007.666213149087
77760,19086.79337468972
80267,25152.10760857796
106167,28073.923820063963
93339,23796.55654142525
98727,12290.100146029807
106765,23739.70659431479
106746,35778.89037481099
80012,27205.59825378274
86651,8897.557612173085
106616,13318.157334880885
88617,8462.74645273571
78380,13862.988731134887
102380,10541.704279731319
102093,15787.295822802702
79049,34107.362952655996
104933,17106.508773073205
81578,22510.42081458708
82296,35072.57494363749
102256,13395.835760287606
83868,17223.43653798869
101459,11691.971386383819
85014,1413.5645598881729
90820,10178.208599986874
83173,5652.696355071555
91252,31537.928896214376
102307,7327.0562985348115
95153,20372.572430670985
99149,8978.29345645786
76130,15967.77059484106
80049,25799.910131051816
84353,12990.37078954191
79550,10785.232845956183
106113,24228.334025041444
82182,20585.568336260432
99898,15272.873686831299
94685,26377.47034182187
108125,16427.723776748702
76144,14496.054008132034
82087,21491.01127023958
96666,7566.122639158864
105109,31124.656448422185
94341,31438.52695716865
80039,22151.74968736555
91350,24117.64690330227
99415,11492.75342783998
85832,17003.767694345843
94022,13045.051996814229
104332,22374.12516842989
89367,8727.294643165775
101420,8472.355690367163
99401,26635.335011427902
79179,32022.35853004025
81603,16639.150864678682
94068,22016.383173075992
98185,13382.646928863276
99646,5141.460193459834
83218,15645.569949802368
84593,11796.27638701559
93040,18876.85032168364
104544,15894.267343211637
98735,16654.879331273878
86524,7012.789355538305
102541,15783.66057310413
88339,12269.594111742641
92750,24102.507563509396
101882,5392.002093749581
78793,18647.618164770163
100625,14164.847043160351
91791,23103.338032141895
98604,10120.37245125309
107903,12754.346775958402
108450,7066.159064315625
101903,5587.680486222043
96190,21755.48375879348
77299,17522.03350149222
96588,23013.187061379595
80932,58827.2250649174
81221,28267.962342048377
107383,12814.946823269562
92815,25670.220451429574
98724,12989.776664161105
101984,13534.130029607943
85939,11262.878790807636
91597,25767.29621772312
82514,3458.383996718916
88788,9130.89731902516
101131,15122.67495833189
82614,21211.88733308833
101646,13296.33942724593
87641,14157.112467616862
103855,14900.71807708095
96901,23320.116615159324
101942,20929.840653736595
92415,26007.65788417642
96467,3043.4304154315796
104656,26181.914724997
84104,15727.119943264679
96685,26085.13038252344
93816,24618.4766548907
104925,6550.4363210139
82086,21890.01452233053
93855,22286.40320523443
85411,14760.507945566509
88743,15398.996321195405
107201,7457.701281481053
91771,15420.785804195819
81001,26995.49175502777
90074,11034.210630234576
82791,7157.455887319053
102636,-7933.257495217376
102722,15629.50126076252
94571,28158.398202563516
103852,8557.263653072008
81514,16234.220799468907
99997,8083.397983510564
85808,16768.79422081946
95355,10656.970944894503
101928,8455.076840223526
98862,7567.3403227155795
87759,10202.707065313985
101810,11722.17427058523
104902,35134.43334335821
101361,13367.435404162083
81707,19534.309614963437
84482,19197.66535429844
87358,9510.26072593931
103589,14147.440139103914
103675,16411.959828282135
76652,16294.10663518201
104101,15192.530419744837
94807,13937.232797727029
77325,12712.128959418114
79875,23807.76874923783
83034,12603.113807896387
94997,23120.466376873264
85209,9782.225389033818
88344,11043.104353266046
98849,9102.467113633646
80527,27502.031871960437
87245,16391.650784298326
83783,15649.169824181343
96515,11041.74424293527
95110,24018.48470659296
92177,26620.560980936978
94690,26261.14749890861
80340,15215.437491308807
80211,22057.78062822183
87440,15305.735632246318
97742,7989.374666122061
86586,18442.775903855167
98006,7794.351437531008
87613,9878.790505299998
76521,25026.07123457636
105734,15254.688438643649
87925,5171.9245650407665
94634,20724.741255809808
102227,7037.046892739179
85292,7340.2850428566635
76921,10425.17860516796
95158,23286.59196428756
95582,25518.096688044134
105636,30344.685488768588
92793,18408.066759295754
80981,39530.455411369214
76421,15102.222493068139
87182,6207.178036739948
93677,13535.289186558006
92969,22647.09643218133
95005,17924.4090179582
85337,8614.402891976144
90477,15608.94818879075
83508,4618.925280499816
96886,14603.245254254929
104112,15846.747173530433
93923,25899.71928790686
83338,6748.589505173793
77100,21209.318865552345
103801,14921.632307235417
77772,23810.47569231673
94352,24247.32111128811
78360,21213.374792052702
89986,11859.734047975151
97654,5622.123592608677
90295,20939.67505471395
89180,14204.260461185728
82039,25627.329025436524
79485,17338.04956891345
87606,5485.434675261744
99574,3635.461102063011
92198,34717.941272604585
83529,18700.678931364782
83789,14601.634362170307
106137,22455.252833029797
81731,26313.51571000385
82668,9761.048877871232
95865,23836.183024071943
103389,8315.74508896194
98482,12344.95535517999
83775,12599.86623701475
98846,23914.364858106543
79233,17269.321552093566
93254,29156.04299996877
84246,9477.00691213166
101996,16728.080615449842
96237,14227.140133019046
104216,14078.577477795805
105667,21799.693820792174
78813,12973.179649627118
99270,10391.472308469341
78588,19819.90571078302
105552,12927.46235208402
97164,20950.637444849715
84342,12857.96086691105
103688,20169.65123378268
77484,7441.199076089781
94326,18406.809598685853
81254,40134.56382982078
90674,13908.264389814876
104261,10360.398979603011
106636,17152.712070851143
83188,21167.078214686506
93725,20779.340799165384
91349,38857.44905031852
106973,10422.581976979594
89671,7760.213332246514
92830,25425.959162350206
105964,18353.575844749055
89696,19913.358080986425
99813,10909.16511374769
108159,37117.133212841305
84988,15809.624165626275
84921,12082.784007291943
93609,26377.47034182187
105751,11657.544703201704
92102,26066.55665216047
83130,17778.93629421011
91136,23104.852545726655
78276,7499.220356385482
108370,22661.753581239645
100384,14766.449021863846
84940,9729.174736224246
91942,33154.78835731952
94454,31058.500333880937
100909,6419.2659864525685
87701,16410.658669444972
104798,16155.337912241035
95263,22607.766620844162
87121,9949.1165142378
93095,20525.8075807613
85642,12702.111205099663
92656,14833.544671008436
95617,35592.5703783289
78219,12877.053783996565
104179,7910.105223814115
106438,19214.33708196276
87196,547.6816268979564
90335,20142.248552148532
82059,20456.991039515295
92365,22175.96927868832
98309,10351.085648951794
77684,13589.243571592326
89823,12195.865342994797
76689,16997.968314333637
98279,20854.622783000403
99892,9398.849467698381
77342,29631.679242612525
81074,43692.74882419084
101487,13572.121465229086
79070,12409.912747648794
95231,26014.787851213157
102572,-1790.3628153250738
99529,11795.638334088822
105996,12830.019401855521
100780,9228.827242859556
106814,14190.592186194472
85545,14181.674291130548
79630,20754.81833296128
91145,27860.759433147017
84823,6641.163702899901
84954,11014.310582308066
96658,13691.724788602656
91360,26258.803592317367
90452,14088.716104901641
101820,5094.026223912404
81605,24334.408009585586
95895,26630.02317933417
99378,6987.046659711614
89327,14664.611541652816
97326,7148.1894653418185
100777,9575.380463664327
87405,13207.965663949326
97627,21234.558979190668
107458,13208.831963835159
79060,17769.283271343644
96136,11422.748945350897
98257,9618.450429892719
102335,10868.8214100726
77850,11488.830958565974
102160,9640.680731706263
102379,-979.4220197197701
104579,9140.399792408127
105614,17855.860260909336
100113,10473.288196809157
91032,23159.912613977227
84428,3436.7383258568207
95075,14775.739585566647
103736,9086.200659100035
86290,12327.9221151708
81511,31099.61999201014
90680,17482.159016688176
108256,17028.292390957995
104529,21677.8543160063
105190,7332.739418244957
83963,14757.139921338696
82386,43507.258583494084
96710,5482.109379458998
83474,7880.1091852387435
85539,9346.8228668486
106439,18989.146246350643
102158,10153.55485851326
88822,12682.687347198016
100881,11222.3356472552
76677,33982.9006090192
90178,9538.855180541406
93735,15371.539178150484
84662,11517.399909120928
106182,12598.398350515485
83398,10335.170993009295
87992,13227.571998267298
87968,10673.731333710371
103912,18166.615759145316
93375,22382.678374653304
101226,6176.678965416202
77949,25221.677486609726
85607,2516.727451037099
79522,22822.33383784278
77739,8136.955153233808
83123,4958.318441939889
98241,15933.561868921617
85653,13915.50948139064
103346,14935.426377046224
93933,26121.137690328927
103652,9491.398649902407
101032,15594.38499927523
95245,33737.24030905767
87397,10913.243971811837
104051,8266.656563921259
88815,13135.63264710086
78834,29640.30572170272
86348,11669.512715531746
102205,12954.156168780775
85638,6157.282472262588
84036,12580.093046359947
103627,13927.769577366824
86641,10503.965106638285
76954,19874.50289343792
96042,15299.607955495938
79230,19600.287732038898
81240,25442.046777377305
98464,14176.775772983865
93761,14807.128914013534
86239,15439.48727647995
106231,22550.332056111707
94092,26091.9084548084
93651,26756.08771682815
102239,15473.796847323509
108216,20145.79473590962
87035,13664.22157031934
77754,25030.137738676625
102892,10487.084584075179
104205,7585.701651462799
89539,7336.776731063115
94276,25335.876175684843
78405,13312.441763365467
82829,11185.083467262528
96653,11293.034633691921
107768,8899.951928984212
82557,13436.570161374922
79190,16969.61836323368
83639,20248.01327754094
106302,21736.542775530805
83161,7198.63452937363
101839,15768.350892534896
76769,34286.31914837716
92536,26764.09018742651
105981,14298.109221067982
89644,15421.34971086194
95175,26244.59461513564
95837,27020.82339238956
81282,28816.308970054204
92231,31912.68119790755
85287,16386.059275582207
82582,12159.217274900659
82666,13363.724404359134
75999,17435.06009178681
81738,19737.334205563624
87020,13150.627137746618
93066,26023.277758129065
88496,5725.654784096478
93297,40690.2621040362
82044,18866.93512987044
81673,21890.59227273568
102694,10039.807312607114
89509,11695.98112940801
95965,27617.080979352242
106101,20571.212101672303
83569,10079.29148974137
104718,24677.794932565263
99492,23542.86609162567
81091,45951.91436643454
91028,23087.365783704547
87981,9857.458971822194
91801,19436.856673250135
102243,7029.147873596758
82445,10998.588528684008
104094,2283.2333161522274
94745,30890.319372003032
90106,14785.31373027503
89015,8211.617831695687
93183,18430.03836359066
84610,1295.011756735379
77055,24219.72422872931
79194,19278.211888252514
91155,25514.752820571426
86569,14479.923881714005
82485,8363.922438672209
88760,8195.337803027021
105923,7727.053226921389
78686,32480.163468130108
88814,9748.178965442297
82320,19465.863300567904
102937,10784.773407084669
87116,9389.000894824057
90494,8588.346150026384
106037,11786.073742372377
81698,37446.55881989994
108120,21564.240844662927
107501,13420.241908647557
76407,20659.69606404886
98601,14073.445114482003
107872,13987.536617044483
78176,17644.65126879684
93534,33950.535288083025
91839,12319.968231267603
106436,15535.08850396972
82935,15645.569949802368
84674,16379.010634285907
83479,15640.635262360853
105047,22989.23597186833
103698,6452.662956858061
99614,16291.910594104615
84726,7403.441262566032
84695,9636.027488030959
91147,23251.41345618265
87076,17755.51367203366
106200,-1097.677446318421
94496,23018.427788101046
105826,12999.536366845483
94976,15767.609087061814
86380,12210.246904143407
79211,12342.785445484273
83213,11179.476534804493
84355,10827.834884641321
108034,21908.474144470445
106948,9262.387897950433
94995,27446.379365443514
101963,7496.15353822985
106550,14078.577477795805
85682,11109.999894547473
98174,13173.051470128321
105423,9413.612733584803
77341,14015.57766368546
83563,15340.493144564605
80177,24221.47362920211
88183,12588.070517910235
77520,18980.014706753635
96601,14003.14657377664
91964,25490.51165298703
86685,12342.909311613683
83039,13664.396673225312
97785,8825.26600088454
95814,17434.30764464093
83452,15660.181396633447
84518,14949.903687402608
102194,-1181.1038857452204
85247,11444.205339292243
85418,4222.589885200912
77908,8824.266587496439
92033,23992.667658575003
80872,15284.551104341559
86635,9677.63933026645
79420,24549.08278720876
98251,15360.20424060836
77158,24370.810569780322
89969,12008.70819745213
85928,8342.784451436735
91375,36002.96993720705
80568,22490.489826015757
91041,21848.993936485756
89322,-4853.3397904799
88057,10554.81104039972
89486,7906.880074570745
105977,15332.819582385717
88167,12025.690392141121
81115,37347.06153214464
91486,21961.622622995943
100782,17684.477283695942
89320,13689.017393484683
79784,18881.264186244058
89096,13906.6550242776
78264,10096.666438270382
97581,21385.94623469885
79576,26936.962018802435
89259,9086.065608970446
106745,7747.438285928167
92013,24698.387194101473
86678,13918.83846137458
102324,13341.066088468655
77632,29263.893977646803
106887,11104.003989897981
78950,22294.478143147382
88191,11559.73573251181
88247,11249.087214724334
94345,16984.498685251558
95349,20168.041999813577
93901,31813.48262865698
100074,11246.127593987185
85164,11014.572693194797
106172,22363.472932551682
108479,17370.83763582278
101908,13169.583892568091
87385,20392.327302478105
81494,11787.623441670892
81977,7756.739785050409
108330,13809.576503374381
80073,18169.876394271345
98716,10454.11965352992
104170,8796.892422226094
103992,12743.91811799898
105540,19603.8661346136
75987,14289.117758539933
99496,12749.983729999789
78765,27458.458315441727
98564,7547.852923416696
81895,19071.760852977954
100955,13471.351687970535
77153,41553.02471756966
103888,8073.890275654412
105921,14282.337810901867
99660,12944.405592037201
78579,24960.9291432136
87023,13952.49042015465
95879,19047.26373775842
100433,11287.461670252496
83011,13765.656798794185
103255,9177.752243932431
75978,22646.7494366708
102295,8111.044112117423
92099,14979.43143033795
80985,25269.10587311712
99556,9837.40872535532
97124,8378.953664151159
81386,27460.570515395342
92818,25542.28045393434
76413,7623.169046775583
99585,20945.915066320045
98093,14561.541830404612
87527,6109.73832157339
77911,25491.350422987358
85090,15125.57455709176
80843,17104.863328751268
107096,9912.274255979046
88042,14116.835383065081
83948,27314.126695435454
93242,32016.626764333778
83677,10106.698731230455
92864,17153.10712142793
100323,14921.632307235417
81042,20097.96281582457
89663,12432.259458356384
85381,9758.49601632744
96699,14223.139298749176
92422,27802.440320987567
96880,20657.938983316635
88530,10170.723143026107
81438,25950.736281013014
83484,3138.222101874773
83637,16403.744846376776
89092,12454.192625373467
93732,23628.497403586374
92925,20918.276405847995
105183,11429.888172713883
98369,9578.291901592993
100868,10812.74567136693
82430,14669.035736247708
97604,11155.612025907574
85474,16867.595693601383
90978,14544.336871904063
97258,20871.30561520266
106720,8308.38927399017
89418,11038.812911454726
83154,6311.556279301749
98671,18556.203948207087
105356,20165.01402088833
88880,14140.6369334434
84275,9996.00495680637
93184,11841.3194182117
99811,11005.046331469483
96995,13616.202256388493
89700,7513.146958741341
99390,26089.003208098195
100504,8954.45398216998
80427,8192.731697564783
105125,19438.769891605283
105652,12457.881396369958
82706,8155.381213917379
97831,13811.210824883325
79865,30729.297793665475
78586,15098.869781056583
85926,6520.118585474796
83961,16849.610240228896
96313,16041.268178963366
77556,26041.459837150407
108155,22624.583400603802
77590,23163.601142413798
90192,13670.245338841247
88094,10925.458489153665
86737,16499.151015688418
107509,20925.468445625105
96960,23536.225613538933
85495,22702.284250177087
80902,22257.291520341198
87998,10085.506402213252
93672,21896.833664161306
101245,18311.42352079046
85802,20659.444946945816
76378,21613.45563832223
92576,34360.159089744935
80096,19512.72683589712
103064,2483.816634492945
101782,15759.703014231449
84729,14591.356074973517
78010,18804.074972806833
76995,11689.139022426847
83407,11653.033762386793
86858,7206.573137505624
92623,23763.768083962204
107680,21962.9677740842
77324,14730.802888403057
92312,17933.14519411287
95266,20390.577146983793
86907,12616.193404197284
98403,11292.695215882051
77236,23528.12936975434
98098,13594.43256815377
100392,9758.377577523606
80696,12723.57514591832
100083,13202.560932306526
107500,25098.148535016502
98415,15924.471059519261
89111,19582.36059233339
97813,14545.986056162536
86818,9407.969450319033
76368,18916.067223743434
92461,21568.41652487031
79280,20060.366635346152
94481,15205.918733991897
85233,13406.375009999902
87051,10329.859157042669
97596,21980.367584784763
84911,-3470.7567346820815
84923,16143.580173858549
100105,13616.763203478698
100360,8364.301593298753
87548,16592.613556827117
106839,13435.310307189848
97625,11993.624930925791
87757,11909.830609229357
91686,21141.450169351236
98789,15169.569387113705
101190,4435.523842196435
88070,5268.313549744142
93252,24526.374171383533
99741,16545.56762809947
104820,7870.309050075044
88169,13230.368641161043
77198,8996.874200751126
93558,27617.25340522488
82381,21374.75598509419
99874,9189.938632483045
80727,24502.052582036296
93762,30235.586576960166
82928,6228.6169319753135
82083,25311.89484774635
102681,9288.39138429259
84592,4664.338983531827
90373,28716.989762010526
100741,10070.276253853364
80833,11974.458578610207
91415,23245.51710721914
98086,11795.71488998104
88138,12049.088252332609
86387,16633.44573675494
95134,44314.8996248883
86392,15430.245157641917
91440,24290.456435535758
79877,15119.658746084173
85439,12810.947407939215
88629,11491.140191178612
90541,16491.406764813564
94365,20418.586226951535
105625,34705.858929455215
100340,15939.304072023147
78761,20698.460402266006
89066,10501.189079969688
92418,26540.51697130296
90530,10282.724331157486
91595,25188.56410870265
101516,7889.175684956332
93518,14840.948479671675
93676,17101.075993065897
77432,23692.783190350514
94585,18209.575566822292
96358,6498.700280329467
78159,25570.55112110597
93872,11375.924996688174
86968,11568.108662933975
76425,18017.944330559698
91431,22686.424338109773
79862,25777.742357602503
86839,14065.66835293703
100378,11682.066619452138
87028,7644.654061286241
81612,24660.982614278546
80822,23640.04221577311
79272,55774.05645460059
76037,28855.935241627303
94336,13584.223706802899
95900,24280.771730579316
89645,8054.381069078174
88068,-1081.6728450159844
78067,24062.464261280125
107703,14317.562969927732
106822,12114.224784965889
82155,3911.1850696070924
91564,32710.099385770503
107241,15320.2089751143
79829,24383.03667186118
82574,4719.0200170136595
93529,27617.25340522488
86196,11660.789072693138
88887,13571.782282295611
103822,14657.475870358476
97431,22771.810617763138
80655,21471.935073599587
104352,8523.125536620779
95983,32281.672565346616
90231,9320.809123262254
91426,25954.47983494767
96804,14162.339959084904
91789,23414.381725265328
91063,30636.438915197803
95672,28690.526881715065
89669,8448.802154830071
105177,25211.32948793414
83317,4117.912623147295
86083,13110.908002806693
98558,11583.971495760901
98497,15776.330638231117
107910,10256.945719086614
101650,14029.277716783263
98157,12198.680001965009
99234,22077.670621057463
91943,24245.717648949852
99237,5422.536513204057
86413,16631.790730642555
85589,2074.731800316531
83028,11262.888297540198
84633,16331.129303003412
76000,14696.95519794638
100519,10538.68734798064
86940,8353.38069033888
93162,24394.542965218112
98061,7941.4204522724085
99205,21128.29950154444
86507,3629.2381676432924
91613,27529.85706975752
85308,7896.1497835364935
105270,22304.678580914748
90212,3644.4191586578672
94127,14605.504790741323
99422,25308.02259386439
105583,10647.902808247421
81264,27001.072871911492
96205,7593.102527312869
105242,30160.86656557608
91770,24546.99757826937
101725,15673.875689976643
108296,24630.355880085066
82556,12670.105094844243
93282,13658.434887353003
90749,20818.419781355675
101708,10374.19998756078
98952,10001.445744656376
84008,7116.204864532967
104420,25728.328933544853
96406,7108.819789771975
83723,20928.233271761797
97143,26601.195102924205
97025,13973.788185747555
81322,57791.29042212586
102314,8370.041280850808
79427,7394.392505668062
107605,23622.946786219683
87036,5564.42289619843
91115,39386.996478203124
107095,25324.97934302484
86726,5977.7946683406135
89311,12783.333339423983
85612,6536.906910162415
78297,14456.677951891459
87140,15224.050213501872
99815,15045.616386698264
99814,10632.7222477748
79285,28151.354165186145
100846,14489.001317637842
83155,12120.32445572186
94858,25605.905600936683
85781,14929.903193369722
92914,23721.87294592364
98443,19400.796658342366
92134,17224.86468804138
102425,12747.650918784942
100338,8480.952731792833
75995,14459.49171099531
96586,6799.436502760858
76467,10563.742938357042
79386,23536.770488968214
87549,8360.39645179948
79953,14640.965521925835
85516,5343.862602677718
102251,13416.653539099796
86747,14525.610486988346
96255,9778.78184305987
102580,-810.9818579535258
97573,12071.15739439824
92803,17696.817799052616
103185,14747.931334042993
93477,21888.50604940213
90488,19048.668912422247
103256,13653.608040017629
98259,11340.812234845413
79168,23054.938848316568
101416,11552.80395098399
84088,12372.55864507095
105807,25164.725596886725
107132,12489.970869373094
101505,16694.809418090186
96102,17374.865527545906
80342,24115.945720992997
83221,6520.4833209820445
87186,16194.238056574086
89162,15318.650495286258
100282,10378.85270306515
95292,24070.705388225248
95878,32160.11232513889
81326,14301.014164558786
88518,6737.86171948202
108243,21410.981874904686
108026,5482.617851043004
