carID,price
91633,18997.477570932286
96970,10326.84830926164
103356,10977.681050883171
89416,15094.8323631657
101155,11130.693143964614
104222,20771.039362819032
76104,18134.466876883616
108362,11329.013621639006
80616,34305.22313430156
98659,6755.255087039752
76470,27057.335941224574
86501,2987.3897315055838
103166,6011.182109122372
80799,13359.597722168437
103699,14434.922292480112
97005,19908.261135694138
89375,9854.906504900835
89434,10907.310206986553
103114,7096.926096570853
99021,25082.451389506517
85368,2342.5217544912084
98207,10241.49906818337
88420,11863.98846676378
86225,12448.278137565689
107761,36432.22502402998
83146,16057.969904098129
97834,10259.108610438288
95729,26081.50460845482
95480,36264.20656886381
76736,21347.830229698484
103683,11831.26788156306
96410,24643.59711252945
101570,11892.962937317363
81039,11794.93572412889
82813,17249.919339618587
88704,15638.668703520767
77926,17720.167916014878
89560,14762.954177543515
98902,11282.739861529892
105164,24131.032688146683
108109,11215.930296034541
84480,11631.090249963225
98239,9912.159156949085
82385,28484.260499964737
91637,25864.940137873607
85732,6850.99704116921
90790,5165.078518464534
90251,6092.1389177243545
101246,5640.786699863795
92962,23831.477527343417
75988,23346.166800116305
106880,20068.173270979223
89844,14339.42019266166
79925,16920.022214934834
76282,19374.243916132626
85648,4873.960181861134
95507,18797.60142253457
96605,24857.12009223617
90201,8740.315719334132
93506,25015.380591886267
78490,12265.982017746748
106831,18718.343850935722
78101,14619.834090087446
93059,34598.78220659445
106820,9809.333318975572
80839,23394.22017433684
76695,14649.744251070088
107678,10789.42169366229
77084,11193.714440477772
107856,14152.295344155064
104446,25844.66126979862
93306,19096.960747921024
76610,24468.144942038616
94451,21366.73286370516
96510,15893.332667682065
84861,17203.096542733245
85787,21926.45497414784
78201,14742.176085746802
83353,11851.250717880099
106485,10553.876071180945
98115,7236.036928380643
83852,13593.819935145144
91320,23566.175670336146
92427,6574.497844047555
83851,16173.133365137552
92011,15501.887422983196
96043,5332.137842122225
93535,25141.268199660153
80183,32054.600532348668
99075,15964.944685774455
107932,11770.380683696027
98968,21788.03576614902
83350,11192.868466263182
77983,19037.67647306212
104722,19317.47967919199
101213,9496.646327924846
99670,10006.593985618776
86163,15314.486107202936
107969,12603.54115051517
77875,16031.488419192445
86254,10387.004059789804
106709,14926.965066294972
79732,24605.763346115826
107841,7767.40824819969
82222,18232.99017572
82020,18523.40273629843
78930,24602.719526476776
93446,17598.31084067267
82880,11704.039232237348
85724,6085.310956767766
97629,25516.034808161636
106635,21645.311838696667
94103,22206.11012073274
83051,12803.138481351587
85087,10657.011643742055
76917,16968.26783787175
95037,29185.208689551066
99867,11714.544615386321
107425,24640.993044066767
85753,16922.031212237063
95099,28014.444324809996
81950,20477.947329268347
87493,12518.557127755223
84035,11199.906935052844
98743,13776.981495297769
84532,10603.934308534637
106827,12322.075896610291
100006,10084.39755299296
108013,23868.181288087046
102898,11094.601011770463
93509,22313.747221972677
89759,11207.839208666086
78191,26082.90603775531
80286,5924.669884402032
105908,20363.368917479285
85325,10877.458590389324
86177,1618.2535770131544
86780,14487.747144895933
82738,8503.066234230679
78918,21024.12028168021
79161,30170.939257925515
84004,9851.575044302965
92541,29185.208689551066
86047,12583.84954381924
106538,16305.674650775843
96648,3477.47103662305
101018,11143.919960763451
97019,24334.012665377024
105288,6411.26339592932
103441,13600.322068524722
84757,16380.305298027386
107069,9943.609689184159
108356,23607.511897231343
84436,9454.307193099135
79898,21400.506790572123
84703,16567.38960863959
101219,17386.469015076083
99858,11267.525077726637
77333,8523.190533873762
81923,15823.830153487126
85116,12938.506418902081
106149,14035.453790100128
91228,21765.06011945609
91512,22214.475574176013
80878,22329.744896863278
91229,26190.657506023315
99181,7034.632093898877
97944,24918.925002789147
78314,14125.14870546757
103087,3552.2068468313937
98170,4625.006835251161
86475,5323.8121528407955
76501,19087.45144122289
87632,15254.454925774262
78342,20041.410469125345
99723,15658.085736239816
87620,14942.022174594855
108111,31392.863171063822
89385,9275.79642939661
78604,14494.247434719742
87199,13795.55957592395
106661,15065.016946433829
98162,6200.644885739346
95522,16630.45493406752
76276,14888.554213028223
80135,27054.386239576404
98199,6761.82546766333
97771,9317.9624225366
80509,45073.694295414134
80570,30732.650775838483
102070,15760.29337791378
87513,13366.078821078047
92822,18143.42486440749
85443,9344.074504593314
107258,18381.648929302515
90876,20745.390093935395
105021,21706.583676033373
106246,1487.4949511319155
102213,13336.060600779183
102502,10936.614317827603
97859,12440.90601115311
90858,15303.12281663616
103900,4288.095767359495
101159,5100.00252440636
79882,12724.721870666206
107307,15038.891430571664
91892,16056.397706189135
77992,15422.68129481535
103300,8433.86948536586
76540,32929.19835298371
103225,8374.99501613619
93202,24093.83752743793
106035,8696.78419743756
80459,7399.193394374943
90377,4625.425345547366
94302,21432.755113969553
107598,16016.502873982827
97476,16565.349111406693
96871,19241.371168198086
78543,17275.371151833642
89215,9044.537539561148
87251,14371.204480730288
94113,19080.146676645832
89499,9240.937731182014
104785,13289.04284418912
87775,17757.8662037542
91882,25203.469418224606
79256,25387.2798212489
100717,12017.374379135043
104470,10682.823779622602
98732,16155.879809515822
82547,4161.305791701752
83776,8615.820842514499
106546,20433.61138262341
88539,9776.990518828065
83929,15677.697885133219
96026,5654.342921504192
104011,15945.84916368615
76131,18436.586335281347
91826,29182.88384935502
103999,20663.730880567822
82675,16207.934793868337
94439,27304.01035231426
96307,9428.67909002991
78033,15535.98187444693
76854,14607.311351484666
90036,6884.517710874474
103891,9795.126789994949
101263,12590.6916029383
91712,22023.66070562246
80856,19783.323643662483
95058,24374.747884791323
82735,11158.085253404806
82588,23080.844998007196
80775,41462.38187358489
104524,13247.792479607691
98431,10723.917303064292
82272,25665.122383406546
80152,18459.50176000571
99115,12867.190638800566
91591,24141.428409690558
84573,15019.061699066147
96777,8598.634840155115
95331,19685.513121323052
87492,15052.186024301729
78031,20602.43959653781
102367,12814.751996070969
105139,22439.18083353639
101793,10132.658663885704
82312,27284.443757323686
90663,8819.095836824228
97827,21058.39399503886
85812,11774.618082987861
93839,23877.92515845686
92711,21164.12638334427
90705,11529.511541042877
105089,14221.901358686604
97946,20356.45878377252
89744,16815.049545895214
91047,22200.293594124567
101166,7644.2214839015705
101641,8969.021911321157
96865,14058.625737539445
76615,12437.632399060067
107736,13486.251524095394
101285,15496.40389928827
87016,13079.605430203337
99919,10009.036850244578
99314,21436.748870089195
80754,31399.1193839074
94215,31321.260511761175
82552,15387.694503680597
79696,33238.6118031792
87903,8545.558774457979
77373,20318.838997885105
76494,19838.119760569472
80003,20649.416701743954
89000,10853.329590089317
93128,24800.795166932265
107992,7364.0104051825965
89029,14308.664927441807
105461,20580.426847198283
95945,18938.032962867586
103106,17033.61028320508
96246,23137.28410283112
90428,7666.763167368737
88909,6219.431757539471
85222,12554.757413611425
106888,11890.764496896325
103117,8073.220303157966
93022,22735.51496780366
103375,7086.900579057474
93229,23759.380685515993
85603,10292.438330087734
89869,10338.948984165594
102338,9255.368001019086
82631,13013.233025185753
102687,14096.204191692123
82001,24828.36550772718
80204,25525.854170335468
76279,25609.925852489825
104066,20746.170825963534
85918,2458.6968133071005
101590,10200.716469581159
95375,23343.811541943003
77897,12053.334553298982
95209,21242.514535009246
95921,20581.674625327818
105769,8831.36722018363
97833,22843.21488302537
106557,19249.48453722408
80274,18311.22190274752
91786,22714.61423067173
85350,15216.483596712762
96217,17261.817222402744
86429,3479.6291449289183
76233,18948.324325865382
98782,9540.551150609495
77064,10070.927402381629
82904,15777.43346966576
101384,14906.1109595906
103541,9200.285187443991
99625,13766.614530779763
89436,21052.98519991159
92889,20221.954572854003
78390,30394.49757070806
80649,21557.5556951294
78894,20285.44421606336
100312,18099.67126149738
78222,22181.438129416863
91392,25672.32040046723
81452,10711.476217687967
97819,-371.83016517547367
105008,10766.564172338018
94993,25237.087494426232
85430,8438.95787893542
94075,33499.756863345916
81246,26530.65194829763
78432,22608.81225946212
89458,12772.082299513386
86520,16404.033099899476
84594,3929.808412283566
87131,6734.032713954497
103493,15325.899912809244
95302,16498.19716584041
105156,18391.93664863072
101489,6859.582827428776
105619,9102.530596741708
81460,25014.590097367778
79311,15065.837512707762
107401,23210.931904833044
106068,14902.116464914676
82033,23923.36123538066
93749,18126.82754786849
80321,24203.1969562312
103609,12202.101122125634
83443,7463.545908690365
79664,23207.83739097459
91263,23252.666820379745
80368,35755.116770103894
82178,17244.66860959273
77812,28253.14002207685
88159,11233.242153432395
107356,9961.56256018379
79312,23539.26345910164
81185,27951.500002613277
103927,12193.817347604161
92977,24113.264099830685
94013,20251.304321264415
78601,19666.41287790301
103250,12554.542098282573
90673,8373.865679266604
92757,26345.817857723137
86876,11749.314089955747
99148,11564.880172632387
77972,11452.590427824263
79854,8654.580676672369
97128,6329.914310699825
108059,14717.723244689583
105613,21277.93501557118
94727,4756.786864920008
104783,6329.0701488947525
89446,22086.19511004423
107306,15629.433746453693
94890,24328.043684062344
94080,13128.416344184283
81720,20706.87729135482
105157,20511.41467566838
79438,45086.79672511323
95275,18448.276841855823
86870,6436.253280334884
86336,14142.084361386886
95031,27329.339264783128
76727,28136.37174099533
76416,23951.098251850068
95523,24964.52247660688
76945,11192.793139386853
92733,23060.72993169623
87625,15817.988560135738
105282,15700.591450799131
76798,25653.573217824884
93061,19443.17278576587
99449,5295.573586057008
88177,7224.531219622062
89115,15442.066094263077
97192,10422.81288259472
90003,11481.700715559073
99544,21878.751195854697
95661,26147.729808719698
86502,5521.96671198651
92299,26899.857283456327
92164,29963.406079641063
79415,13264.351386651382
82793,6733.451423081708
96761,7674.973001442566
95372,14756.045644904934
78310,20364.329684429715
84611,11799.62943742539
79039,12976.403049386738
83955,-1240.847736896234
103422,8812.607887135404
98290,16208.215383211073
89786,20571.09598782618
88966,13401.120957323066
91692,14539.652366344586
99720,13389.828992780484
92291,32952.06058682709
104283,18356.473541852767
77907,29544.81234129855
80667,23223.9622736203
83714,11094.56904270896
81499,28933.53591833111
102870,14938.17743227523
84245,14873.70954871494
96709,10109.583677132396
96985,13686.930495022982
79739,25781.54998810623
101167,11842.195076030388
101412,10889.41490237843
97207,13699.144743180781
77022,13488.307794796821
97267,23938.09147037716
89310,9601.81413326682
88525,7645.487518858441
100951,15960.881633124423
105401,7044.965492607478
89558,12549.868794345446
97593,24545.9926746484
91993,23310.482936947745
99362,15736.010712871283
86021,11397.7748731488
80590,30360.21932021695
76881,19846.966348284674
97173,11321.092758109704
100208,15331.865678423845
106111,17630.8793219169
94771,17542.5510917433
86006,8925.622904331627
83246,13565.732160237349
81624,21376.664721637884
97158,11366.42137430627
90839,5568.574875154778
76730,10528.320636673772
95912,26720.961108055148
98742,12001.126967750333
85366,11779.265342944207
88971,7707.866820232959
91073,18091.976780778896
84276,13633.026210079377
93643,26523.225712304185
77674,19654.028160200734
107054,20544.87070462605
76029,10459.17930489005
76703,20551.564157918227
76951,28428.060145619907
92952,25392.765047298388
101165,16017.672783222908
83703,15574.042007185462
102514,10902.790949530725
84274,13687.431954156798
80933,17261.10478028389
89802,16594.36198173595
95459,26199.944304799203
88242,9045.078087989034
80337,24099.108643890606
96758,19098.412846234438
81706,12609.241976531112
92861,25425.081069911805
97057,9904.87634604756
90369,10099.46384497072
77587,18550.60054385433
92265,32052.948994773302
91500,32917.89964510765
105511,23321.328819480146
90137,8763.07488940932
78339,4522.069337846819
90208,10376.96511678283
101548,13623.40612486422
79969,28582.1839219264
83047,6580.529314943193
106469,15822.043913665691
83513,17626.78991166715
79652,11691.976128697708
93970,9913.007357965102
95655,22932.021473947185
93966,15098.408857096838
103174,13070.908799763263
92732,27277.9647365099
104052,14618.93945864737
104427,14633.364338054205
81504,24311.131078276943
85835,8877.000891656855
85265,11001.207785110539
88872,9361.688051749494
81581,24960.034671744776
87525,15095.458522386902
95242,15718.701095813145
84066,9271.324699370574
91130,32567.132566415126
103798,11360.001484440452
79777,14124.778009967134
96975,13888.811352623528
98657,11391.653046635303
89241,13952.377784314147
94846,19793.48925052369
100346,7341.966542445018
102570,12192.294142710844
86462,-485.2284547043055
97934,20495.547263733584
96947,8194.54786533457
83667,7616.683125570653
84928,10507.612720258869
107956,7920.460587128927
98949,13382.010645533996
90998,12564.293143838935
97708,11979.30782392843
95416,24372.735093532945
78313,19949.453395110788
78886,20270.45246649735
104031,20451.839546979594
105160,24068.165741389035
103659,12633.755227667301
82200,17438.488679733164
90814,7078.99009035509
85367,10177.881926842027
83180,10318.205226044927
106202,19285.499309562205
78450,19950.455024232288
99063,10157.034008495106
83877,1898.8226391602075
103411,8997.474277013785
108533,19581.36826675506
98123,12900.362460324406
106850,13010.153541553296
100148,10700.590967102562
83012,573.3717672720541
82410,12564.593698630633
81994,14424.00813175122
77099,36604.7900819732
83281,17712.10856726093
94288,18419.262136277284
103702,8368.476008021531
105076,13596.167493972687
77642,17653.31508174322
107183,16748.872726862952
106615,15483.755416246639
84149,9881.423371421646
76911,2242.8171082012523
104162,7458.720468273628
102563,11369.33929867933
98356,12360.282171681883
90601,16380.593681138504
86307,12511.394140769637
83892,15114.489792714381
86128,11007.820190190465
92836,19207.548801402012
77569,24679.730849333766
108327,18793.153680119965
101953,15530.243617295871
105792,24432.53015793233
97726,207.78930884814326
86652,11640.17246410971
84446,5687.0223686707795
96826,15546.314633106771
95460,22222.955557361343
86352,11897.166279875328
106793,11929.217445718148
87778,12939.925925573058
99950,5838.136647887364
104088,14993.601124584728
92232,18785.838882608117
94143,21589.312004404874
87874,10128.144731132845
83793,13007.27499960069
108182,20633.251468180893
102804,7395.744324259405
97509,21160.10872292525
96468,11406.752467961836
85388,15505.816968023233
76856,26511.74304850714
106114,25818.98626217833
92900,24072.100114694054
84771,5897.382113416763
87714,14208.095866321488
80892,22297.218526032906
91592,26343.03600126441
102842,11659.897251897783
107139,21405.322642263356
94334,17290.01714724574
86768,9975.496017555655
103414,12034.877199231885
92179,25886.167612990677
106474,16458.69484206844
86309,9229.89630560374
91109,14305.372207556973
78133,23533.150494755202
76963,17346.640316575784
101391,11416.754163151028
107342,8194.28710913258
105184,23860.94047167439
104693,20390.744441407034
89673,16618.49207418267
103903,9482.169064172987
88947,3947.2856794891504
87569,17424.489742716734
76483,30537.29008832787
86102,12783.394720203287
106452,8775.741992823157
107976,18877.305977469186
85216,15398.284148293225
76812,25671.46988139969
90905,24253.537676312644
101716,14129.10239835605
106450,35158.530936965224
79930,6632.552895673762
80812,26057.695926872908
80862,19303.992111702497
103996,20691.818479849473
93119,17238.539033750923
93986,-4228.937938475887
90226,18063.221963384847
104841,7469.935785376272
77115,6240.3308740070315
82162,39555.976936307736
88176,16419.76752587013
96807,18846.866415211814
87893,17416.46883802589
96864,12213.079554265452
81129,15350.635823058794
94158,17290.94111364147
87268,17014.73873608888
101545,10377.634607922108
80322,16653.74880515963
95591,19520.312372899873
97284,-3702.079939899839
76503,19383.19539427323
102457,8651.211696319715
103358,15552.951227463316
85800,9387.632415591153
77892,14958.950032124942
86918,4021.2418672846397
88797,8973.827987394929
101581,2565.089068212801
99941,8102.138205195438
86005,11471.831222755043
92601,25039.1336666721
77922,23832.682633592158
107005,11183.911325565467
92729,21816.7224982381
99740,21590.346769672076
104686,10593.15179363357
87339,10986.19688750226
86577,11364.222952733784
105913,34091.20011766123
87402,14000.486403391276
88287,3983.485926566391
86544,7807.850037013506
87671,15581.259373391835
91204,20479.872814403087
99618,15539.064334981622
93596,20837.265346351967
100194,-2658.856323189728
76820,23389.611106283908
78350,26308.59962801887
91114,18682.269532162638
106403,27433.100686247068
77876,14832.996527944653
92321,18597.79690167353
93803,15552.513090228229
95007,22461.30778576182
93540,22950.020841377955
88267,7272.5045842662985
100770,7339.162377975294
79033,29359.996260272652
105481,14117.250196159042
92645,20692.640236361407
91504,17608.375828426757
103374,17071.493501125446
76555,28229.658598512116
106876,18763.511099529864
83008,5654.132744984503
103085,11728.575397100234
108288,23123.313007530163
78153,23056.88087509305
101104,10546.281009647519
86300,17712.270717174968
83596,8018.085491501954
92918,22643.886871277806
96263,13691.314222220246
95845,25032.103429791692
82174,9398.12389705376
95636,26384.61579811901
87859,16736.382606200394
92038,14503.369493022201
97965,12692.183166856023
99236,11194.915170668639
102581,12587.762563302265
88484,8089.407021498295
76734,19084.940156736073
107756,10449.30053866082
100368,17465.561162749786
92542,26619.911028853203
106507,11882.316877748224
94713,16202.018320226904
86830,12325.702887926867
105659,12030.205685224471
103299,14240.12825001681
77388,29455.208479075434
93171,26668.731642120463
95564,23982.110805546017
92209,21335.238243457836
103068,5928.699164325841
101008,12530.792496686945
101098,11056.401175148108
100297,6409.397850389749
100668,6393.627165138496
83587,11414.9330817372
103730,12074.948358237318
80300,12925.476969004068
90994,31803.818032551804
84749,10917.899773191391
96883,23713.175653709135
83643,22982.861809577447
101307,8496.903004065429
96979,23080.081411832878
96090,18233.39036685656
82603,9190.03623842257
79091,19709.3412380505
101959,11211.65436555952
101554,9252.92000044306
100961,13469.777328892611
82778,9645.056077166919
98924,5289.863213373306
85086,7927.034540799276
89149,7568.16455384347
89443,7878.450482137056
88608,12227.455728163422
108064,20239.214306534912
93913,24031.15132135488
104833,18344.278435138265
88819,3897.697143366682
105039,21905.362862645263
108163,12647.24438755256
78429,21018.158893717584
100022,8815.42984806437
99243,18474.125984599235
96715,12025.855731726442
88735,19974.011236670183
86496,9661.774330796547
90642,9134.617364893744
98358,2591.2093417620217
91268,23848.10477638407
106457,12543.42467422015
87063,11273.29104438144
103942,15002.229806516267
101823,16848.84900686115
104919,4782.508180849129
89192,20825.51310877341
78525,19396.01575258221
82948,11726.45912146879
97364,14769.283919674295
77638,19307.580817813632
94939,17495.377462670505
102799,12002.554514533109
97063,20033.78294740126
84889,13494.522331947008
91197,10523.21459380514
83936,714.8969742084901
88850,6516.907442768033
104781,30126.288908878112
96341,8546.112750142343
77784,19007.08486517811
79500,23760.25037424445
85956,9483.245455002161
80268,9927.016287405406
76575,25455.938597910164
88273,14336.881689597085
96863,7727.797276096353
104149,14308.035066140077
95323,25341.043184136273
108521,12095.124650515072
104891,22798.954064484496
86333,6072.227637687209
97441,27761.1007863458
103963,15445.421244972647
94117,22690.482844489212
106930,19836.202366650086
96478,13291.436604151826
93273,22310.611531872302
90140,2598.782786309186
101752,15674.07880440319
102564,7850.279100363039
89449,5908.852191265252
82080,17561.276493643014
103168,11825.902888781753
92400,20807.246041833027
89829,17566.52778533072
100294,17677.636189183126
101914,13864.141061706816
91223,20782.504083046955
107925,20594.069869371102
108124,6003.683179664971
99736,32149.233910651776
106222,2185.9361169219083
96843,5049.680620652372
86576,12934.886010695753
106802,20220.618459517034
101331,9030.511261275995
76847,9056.424948250913
82850,11199.040203477274
107284,19573.61024917007
77599,18892.878309607906
96827,23558.8777606108
76080,18460.27190818887
89213,15216.483596712762
91332,26462.886203412214
91930,25019.024450298883
96005,9824.081417234069
94637,26236.343609579373
76949,13113.586945044597
93336,25538.05872916514
79792,20953.62345825197
94859,27279.279790432676
87815,13064.38284307542
100994,14363.74639960457
103939,9733.171825710037
91674,25090.029961092958
81166,19034.41814603359
105292,19542.352079107604
76991,35274.74615324613
100176,15548.512876121918
100118,15126.618973870938
94700,21722.983311183005
101432,9224.152330123889
78373,20602.541515053403
82918,16092.5496463531
80619,21316.25145139097
98870,7411.367743675779
99728,37219.11855186472
100347,15546.4432557042
94871,22673.86754841179
76922,24751.714542020163
102057,4246.532671149993
106406,21504.68523730734
81647,29779.724266536712
86232,1030.1508295389194
90976,26147.557408328918
101053,13209.691114339217
87392,11700.887726317498
97377,18787.902325648258
96652,17573.011868169502
88212,13289.647689106325
106859,3188.254639044395
92678,20371.737923570567
99554,7310.1959771913025
92531,32282.205304246396
84190,10955.101083200938
98562,10636.698233836993
102014,10136.401664168474
105663,18930.378329115716
88795,9611.033404945858
83227,-38.81112818523434
97436,1895.4727046184125
101846,9379.146417088516
80332,23902.629327530427
104483,29430.539957788227
97675,11763.1184591915
87703,8627.355777813866
105829,16178.78667344016
97495,13811.888236139399
97230,19718.909361609123
99232,15714.460664024085
108036,3947.8304363997413
90470,18311.490005990607
91410,24532.86320077703
87856,8442.729331725204
97072,15896.459826776036
98581,11412.312063439167
96021,19851.314334972423
104873,21775.811082044376
82366,19258.998813639388
81093,12696.882731505066
94091,20359.612627372167
105502,21699.939544219185
81212,23131.211326376208
78477,18499.76822171309
86344,7762.660745518948
87337,8824.844049191532
83364,14187.423502695896
105029,19623.250780718867
84927,16845.825025601425
92467,23128.32489768028
77390,31030.982662531547
91159,21046.561548668582
86919,14210.182515744029
87364,16026.195884057657
96009,17170.722393756307
80050,23933.766880372867
97335,21322.46706737719
82533,8776.38931327912
88494,10201.33881290328
101773,-870.7194043869713
84410,13238.610179166004
90583,12119.397128029588
97361,8403.448552731235
101276,9789.895651433791
92452,22858.135789332453
107354,9838.622231389156
78584,24160.378710241144
80128,11040.567022903002
88645,11531.927133338379
86622,12944.954957077529
81676,23643.24166593643
107409,25308.8408552619
101162,13202.360239485286
107883,12784.602242773046
84824,10201.580168019966
96253,13069.66804120965
80764,20067.742826061945
105145,19643.551108494044
76292,20615.34383743991
85405,7701.443046275319
105373,23617.35330049778
86540,11476.688221871402
91362,26325.968362577427
90075,12381.977517783112
81886,9758.446074981319
99080,6820.3165588749125
105235,16391.724479129873
96437,22640.80793314342
83205,12475.819117413219
94569,26135.121129986648
92687,32368.23309924441
85951,15127.07168492146
84977,10658.99153642558
86143,18251.728704310503
81763,10006.284638010404
92970,30124.9461072459
108286,11384.051026346751
99395,8882.577759923952
81779,24142.18637654986
82131,18809.74973837758
77833,11091.635888967914
91949,34799.617053976166
84571,13106.535705847813
81403,31763.839900951858
86275,9690.138255870923
98103,6561.327887546553
96519,20090.457037366366
102141,15283.178170717947
95016,25647.682249516256
102800,18588.099738795812
102275,12036.506455097788
79437,24064.1966537049
99129,-1610.2879825228993
102738,12665.56672836428
88502,14632.51243782015
83847,5026.526413132991
82098,23925.032377812313
97608,11547.132415107622
93635,42265.61843054237
107415,17383.986444829414
100604,7142.4035493626725
95825,18750.177023238615
89837,9949.171928792319
90563,15327.90855732355
87183,10139.199967677869
82030,18956.626206424353
100952,5004.094629976622
88907,4893.798225552864
108136,16342.050367007487
99824,9291.809533032498
108052,19839.192240839726
86157,18698.788051136293
95635,25610.185390275205
76024,23721.954322073594
92449,17097.551349976286
101870,18450.179426173752
85896,10840.960087505933
102465,6024.651497703997
80302,17338.467426744955
104316,6023.459369452434
95294,26754.759437118475
106995,35713.346697164685
86510,13908.403070128112
87250,11124.359170634267
86483,19248.547763786468
83417,13455.91432615581
99580,10637.00172713584
84527,9088.942799819175
86193,12776.277651180379
98832,18592.38093996913
89427,13274.075385299737
105172,10288.036873682886
100800,11985.451104526011
81313,16716.279361816614
98110,13231.403742540746
83944,12647.052772727882
91420,20575.768896921585
79842,22816.193367527325
98350,11331.030042610246
104288,21398.908437185073
96086,18056.648663632335
78566,20424.48481563189
84457,15150.497490135382
88685,13197.216855252445
87157,10268.294065845326
82023,24542.124091547204
95492,23909.53875411213
84139,3768.474639781627
89309,18698.788051136293
85676,7277.28298126773
94553,8798.751061197916
90271,6600.970739024695
85678,9294.768673973631
86238,7578.136163983292
104335,15181.77791266593
83609,14881.85443821348
92930,20494.124438643772
101478,7778.406128710509
86537,10834.009589943895
95350,25222.935013007293
89176,12506.92001096724
89383,11435.48136535387
81369,28014.92959956204
96749,7191.722300828254
95414,26065.330274398933
91568,30155.195810388053
92425,27451.36822695494
107079,27566.30214974993
93550,26722.167910790595
78972,20737.90872606553
80719,10822.049652918524
92919,21659.84967171406
84505,12779.947651784649
103401,14458.725986267313
97516,8970.658906362052
91738,16862.132405459794
81664,13172.916112922127
108017,11461.821490999017
94154,18755.7196024866
94015,25632.425040685514
78990,27794.69647679953
100198,8726.357680200188
91258,33080.098125478224
95886,21913.385101279746
80048,37051.871721862495
92615,24235.691363856884
92333,26840.411128657724
85637,4589.849544269264
100681,19587.132170809648
86280,7211.357320104717
88934,11081.818867956928
102926,15865.78803894786
88415,-3432.7187745080955
108063,16261.834807078967
103273,14017.042144350622
79468,14747.850462560113
91285,17586.408112850982
99111,6301.621202296479
90686,9312.1014311754
77458,23090.67779037782
103540,6607.417997831541
98158,13013.92445952151
80240,31356.942229230284
93032,21526.378412302864
92380,19744.754158218064
91853,20151.992610882917
76049,21312.022596218623
98852,23731.694327764184
79019,13011.318334835443
78009,18613.31646613245
79038,20128.7606626622
106404,10856.143446191852
100619,276.6988063650515
82348,25447.884442015402
83844,11871.701338345194
101370,14935.936227195121
82900,11241.308307763156
77014,23378.640207022632
94704,26888.855638466226
105395,18538.207687577393
92471,25732.566217520998
82964,18198.164294490234
80223,56888.93618835552
83523,12096.313591170212
84395,17110.169899162003
77474,21086.898869754805
94649,13730.302985502556
79826,11114.914127124212
81786,18294.8454401046
106749,16506.234674534524
94115,23886.792241842675
103835,8090.619771244093
83617,15213.207989287988
106555,10747.866402594747
86868,9766.234524676769
105245,12553.27253568955
107495,20135.84017912268
79571,33152.411607790404
100328,16975.936595541683
77453,23729.612970624672
91473,27658.53579280197
100493,16316.787461222008
83383,7241.6523045601225
96482,16430.01522351945
91509,23086.90049626559
92051,26901.12736888864
82251,16851.244166422734
76054,12253.957483758813
105927,320.81340330197236
89426,12866.431088790316
101006,16085.323634184484
96504,18776.512321950617
89053,15574.559208357796
102578,16849.849469506284
104576,12623.184244945904
94137,20347.787809550813
96387,11475.476529316953
106040,18109.64365099247
79795,14422.128303970838
102216,7112.662585111975
106933,22316.714528076027
87217,13449.278234451554
98953,5536.643838375892
106935,11746.05934672978
108160,16642.195858411007
86220,15275.272129967918
81017,16235.12282806578
90319,7324.76089254661
100847,12119.367909549692
79811,18496.985882472647
82324,26187.721683830154
79204,21097.267657282115
76561,19911.764451884846
90313,12459.638446102093
94271,16907.533777504115
99090,7178.3513719410275
106261,14341.040604044523
95699,26766.796789675886
101624,7517.877745006894
92096,11834.045686121412
104402,20726.582303772026
106877,676.8430765822577
95341,25694.120930377598
79252,9008.44378314161
85039,8191.705880788145
95172,19610.7155559294
91340,20613.812588529516
91584,19026.54318578033
104972,16552.637839067633
80896,21709.914860300953
93083,20569.89060479687
90855,8663.863548265377
78320,17735.771248490884
98584,24975.98470013017
97117,17552.61957059428
90267,10482.342418400642
104276,12698.912251486932
93771,17186.06922499218
100654,15392.019522464367
84833,13651.954641995744
79006,25726.224153739327
98734,7793.467766137013
96686,24236.132890970206
81262,9461.375626766494
104374,9065.954902789788
87939,12423.607532180557
85868,9836.129593843882
105505,7344.29775758347
87999,3065.492210131335
84535,10419.875523048402
105765,16097.103273187673
77591,22916.380995301686
83018,8434.032063371189
95281,18352.379304297123
104629,18769.683602955396
80247,19420.63464782749
98202,9771.37751733941
89361,15195.982195598286
86384,11216.435658989392
77923,18032.84336527
86901,9847.392606463764
101827,3037.7758754885563
101756,8956.184463736809
77041,23835.43851683473
97753,9113.600872441624
95848,21744.643546393578
94827,25896.54280186367
78247,31329.957198504653
87132,12197.898904620342
88911,15734.488489682182
88418,11800.736831626891
77238,15346.427137973587
88359,12299.255065923779
78818,10906.757465441162
95395,19619.291240074697
103416,14145.838891092937
84747,-57.549686217496856
101608,6153.35668031141
105437,24346.242668923343
76320,16371.083387747543
98937,2778.8556737045765
78233,13740.224207380203
82250,19191.97325277199
96164,21080.190261717602
105298,14666.349566111205
85892,15600.419266974432
93834,16617.45454052811
84717,2010.5424120684347
104176,12257.224392217544
95319,37357.41997617729
85002,8529.379409338602
91460,26720.788707664375
86992,13431.967151774035
76228,20585.557137748332
105611,11532.478784533057
83256,20953.41616510823
88943,17096.605364852716
77394,25793.264943408496
100873,2872.3443915392636
92464,21345.306227732504
89315,15239.41811158194
92773,38317.49791012208
82489,3379.6042563608244
76219,17783.073262244714
102904,14013.110171678773
91039,32898.7105177257
